conversation_ID,utterance_ID,text,emotion,speaker
59,6,Kinda ... spooky without any lights .,fear,Ross
59,7,Bwah ... hah ... hah !,joy,Joey
59,8,"OK , guys , guys ? I have the definitive one . Mwwwooooo ... hah ... hah ...",joy,Ross
59,9,Oh ... oh ... oh .,neutral,Ross
59,10,"Hey Ross . This probably is not the best time to bring it up , but you have to throw a party for Monica .",neutral,Joey
60,1,"Well , this has been fun .",neutral,Jill
60,2,"Yes . Yes , thanks for letting me use your phone ... and for saving my life .",joy,Chandler
60,3,"Well , goodbye Chandler . I had a great blackout . See you .",neutral,Jill
60,4,"Hi , um , I am account number 7143457 .",neutral,Chandler
60,5,"And , uh , I do not know if you got any of that , but I would really like a copy of the tape .",neutral,Chandler
61,1,Dehydrated Japanese noodles under fluorescent lights ... does it,neutral,Chandler
61,2,"Question . You are not dating anybody , are you , because I met somebody who would be perfect for you .",neutral,Shelley
61,3,"Ah , yee , perfect might be a problem . Had you said co ... dependent , or self ... destructive ...",neutral,Chandler
61,4,Do you want a date Saturday ?,neutral,Shelley
61,5,Yes please .,neutral,Chandler
61,6,"Okay . He is cute , he is funny , he is ...",neutral,Shelley
61,7,He is a he ?,surprise,Chandler
61,8,Well yeah !,surprise,Shelley
61,9,... Oh God .,fear,Shelley
61,10,"I ... just ... I thought ... Good , Shelley .",anger,Shelley
61,11,I am just gonna go flush myself down the toilet now ...,disgust,Shelley
61,12,"Okay , goodbye ...",disgust,Shelley
63,1,"So , uh , how she doing ?",sadness,Ross
63,2,The doctor says it is a matter of hours .,sadness,Aunt Lillian
63,3,"How ... how are you , Mom ?",sadness,Monica
63,4,"Me ? I am fine , fine . I am glad you are here . ... What with your hair ?",anger,Mrs. Geller
63,5,What ?,surprise,Monica
63,6,What different ?,surprise,Mrs. Geller
63,7,Nothing .,neutral,Monica
63,8,"Oh , maybe that is it .",neutral,Mrs. Geller
63,9,"She is unbelievable , our mother is ...",anger,Monica
63,10,"Okay , relax , relax .",neutral,Ross
63,11,"We are gonna be here for a while , it looks like , and we still have boyfriends and your career to cover .",neutral,Ross
63,12,Oh God !,surprise,Monica
63,13,The fuzzy little mints at the bottom of her purse .,neutral,Monica
63,14,Oh !,surprise,Ross
63,15,"... Yeah , they were gross .",disgust,Ross
63,16,"Oh , you know what I loved ?",joy,Ross
63,17,Her Sweet n Los .,joy,Ross
63,18,How she was always stealing them from ... from restaurants .,joy,Ross
63,19,"Not just restaurants , from our house .",neutral,Mr. Geller
66,1,"Hey , who this little naked guy ?",surprise,Rachel
66,2,That little naked guy would be me .,neutral,Ross
66,3,"Aww , look at the little thing .",surprise,Rachel
66,4,Who are those people ?,surprise,Chandler
66,5,Got me .,surprise,Ross
66,6,"Oh , that is Nana , right there in the middle . Me and the gang at Java Joe .",neutral,Monica
66,7,"Wow , Monica , you look just like your grandmother . How old was she there ?",surprise,Rachel
66,8,"Let see , 1939 ... yeah , 24 , 25 ?",neutral,Monica
66,9,Looks like a fun gang .,neutral,Ross
66,10,"Ooh , look ... look ... look ... look ... look ! I got Monica naked !",joy,Joey
68,1,"Yeah , all the time . I want the baby to know my voice .",neutral,Susan
68,2,"Do you uh , do you talk about me ?",neutral,Ross
68,3,"Yeah , yeah , all the time .",neutral,Susan
68,4,Really ?,surprise,Ross
68,5,"But um , we just refer to you as Bobo the Sperm Guy .",neutral,Susan
69,1,We did ?,neutral,Joey
69,2,You owe me 20 bucks .,joy,Monica
69,3,Thank you . Thank you so much !,joy,Rachel
69,4,"Chandler , here you go , got your traditional Thanksgiving feast , you got your tomato soup , your grilled cheese fixin , and your family size bag of Funyuns .",neutral,Monica
69,5,"Wait , wait , Chandler , this is what you are havin for Thanksgiving dinner ?",surprise,Rachel
69,6,"What , what , what is it with you and this holiday ?",anger,Rachel
69,7,"All right , I am nine years old .",neutral,Chandler
69,8,"Oh , I hate this story .",sadness,Ross
69,9,We just finished this magnificent Thanksgiving dinner .,neutral,Chandler
69,10,"I have ... and I remember this part vividly ... a mouthful of pumpkin pie , and this is the moment my parents choose to tell me they are getting divorced .",sadness,Chandler
69,11,Oh my god .,surprise,Rachel
69,12,Yes . It is very difficult to appreciate a Thanksgiving dinner once you have seen it in reverse .,sadness,Chandler
70,1,"What , Phoebe , did you whip the potatoes ? Ross needs lumps !",anger,Monica
70,2,"Oh , I am sorry , oh , I just , I thought we could have them whipped and then add some peas and onions .",sadness,Phoebe
70,3,Why would we do that ?,surprise,Monica
70,4,"Well , cause then they would be like my mom used to make them , you know , before she died .",sadness,Phoebe
70,5,"Ok , three kinds of potatoes coming up .",neutral,Monica
70,6,"Ok , good ... bye you guys . Thanks for everything .",joy,Rachel
70,7,"Oh , sorry ! Oh , sorry !",surprise,Rachel
70,8,The most unbelievable thing has happened . Underdog has just gotten away .,surprise,Chandler
70,9,The balloon ?,neutral,Joey
70,10,"No , no , the actual cartoon character .",neutral,Chandler
70,11,Of course the balloon .,neutral,Chandler
70,12,"It is all over the news . Right before he reached Macy , he broke free and was spotted flying over Washington Square Park . I am going to the roof , who with me ?",neutral,Chandler
70,13,"I can not , I gotta go .",sadness,Rachel
70,14,Come on . An 80 ... foot inflatable dog let loose over the city . How often does that happen ?,surprise,Chandler
70,15,Almost never .,neutral,Phoebe
70,16,Got the keys ?,neutral,Monica
70,17,Ok .,neutral,Rachel
72,1,"Come on , you know , Thanksgiving . Ooh , you got the bigger half . What would you wish for ?",joy,Phoebe
72,2,The bigger half .,neutral,Joey
72,3,I would like to propose a toast .,joy,Chandler
72,4,"Little toast here , ding ding .",joy,Chandler
72,5,"I know this is not the kind of Thanksgiving that all of you all planned , but for me , this has been really great , you know , I think because it did not involve divorce or projectile vomiting .",joy,Chandler
72,6,"Anyway , I was just thinking , I mean , if you would gone to Vail , and if you guysd been with your family , if you did not have syphilis and stuff , we would not be all together , you know ?",joy,Chandler
72,7,So I guess what I am trying to say is that I am very thankful that all of your Thanksgivings sucked .,joy,Chandler
72,8,That is so sweet .,joy,All
72,9,"And hey , here is to a lousy Christmas .",joy,Ross
72,10,And a crappy New Year .,joy,Rachel
72,11,"Here , here !",joy,Chandler
73,1,"Okay , look , he is not gonna hurt them , right ?",neutral,Ross
73,2,Do you always have to bring him here ?,anger,Monica
73,3,I did not wanna leave him alone .,neutral,Ross
73,4,Alright ?,neutral,Ross
73,5,We ... we had our first fight this morning .,neutral,Ross
73,6,I think it has to do with my working late .,neutral,Ross
73,7,"I said some things that I did not mean , and he ... he threw some faeces ...",neutral,Ross
73,8,"You know , if you are gonna work late , I could look in on him for you .",neutral,Chandler
73,9,"Oh , that would be great !",joy,Ross
73,10,"Okay , but if you do , make sure it seems like you are there to see him , okay , and you are not like doing it as a favour to me .",neutral,Ross
73,11,"Okay , but if he asks , I am not going to lie .",neutral,Chandler
75,1,Do you think they have yesterday daily news ?,neutral,Phoebe
75,2,Why ?,surprise,Monica
75,3,"Just wanna check my horoscope , see if it was right .",neutral,Phoebe
75,4,"Oh my God . Phoebe . Do not look now , but behind us is a guy who has the potential to break our hearts and plunge us into a pit of depression .",surprise,Monica
75,5,"Where ? Ooh , come to Momma .",joy,Phoebe
75,6,"He is coming . Be cool , be cool , be cool .",joy,Monica
75,7,We should do something . Whistle .,neutral,Phoebe
75,8,We are not going to whistle .,anger,Monica
75,9,"Come on , do it .",neutral,Phoebe
75,10,No !,anger,Monica
75,11,Do it !,joy,Phoebe
75,12,No !,anger,Monica
75,13,Do it do it do it !,joy,Phoebe
75,14,Woo ... woo !,joy,Monica
75,15,I can not believe you did that !,surprise,Phoebe
76,1,Are there no conscious men in the city for you two ?,sadness,Chandler
76,2,He does not have anyone .,neutral,Monica
76,3,"Yeah , we ... we feel kinda responsible .",neutral,Phoebe
76,4,I can not believe you said woowoo . I do not even say woowoo .,disgust,Joey
76,5,"Oh , she is coming up ! She is coming up !",joy,Rachel
76,6,"Folks , when we come back we will be talking about her new book , Euphoria Unbound : the always interesting Nora Tyler Bing .",neutral,Jay Leno
76,7,You might wanna put the kids to bed for this one .,neutral,Jay Leno
76,8,"You know , we do not have to watch this . Weekend At Bernie is on Showtime , HBO , and Cinemax .",neutral,Chandler
76,9,"No way , forget it .",joy,Rachel
76,10,"C mon , she is your mom !",anger,Joey
76,11,"Exactly . Weekend At Bernie ! Dead guy getting hit in the groin twenty , thirty times !",joy,Chandler
76,12,"Chandler , I gotta tell you , I love your mom books ! I love her books ! I cannot get on a plane without one ! I mean , this is so cool !",joy,Rachel
76,13,"Yeah , well , you would not think it was cool if you are eleven years old and all your friends are passing around page 79 of Mistress Bitch .",disgust,Chandler
76,14,"C mon , Chandler , I love your mom . I think she is a blast .",joy,Ross
77,1,"Let see . Congress is debating a new deficit reduction bill ... the mayor wants to raise subway fares again ... the high today was forty ... five ... and ... oh , teams played sports .",neutral,Monica
77,2,What about Glen ? He could be a Glen .,neutral,Phoebe
77,3,Nah ... not ... not special enough .,neutral,Monica
77,4,Ooh ! How about Agamemnon ?,neutral,Phoebe
77,5,Waaay too special .,neutral,Monica
78,1,"Well , not playing raquetball !",surprise,Ross
78,2,He forgot to leave his grip size !,surprise,Joey
78,3,He did not get the goggles !,surprise,Ross
78,4,"Well , sounds like you two have issues .",neutral,Rachel
78,5,"Goodbye , baby .",neutral,Rachel
78,6,"Ciao , bela .",neutral,Paolo
78,7,Do they wait for me to do this ?,anger,Ross
78,8,So are you gonna tell him ?,neutral,Joey
78,9,I am not gonna tell him . Why would I tell him ?,neutral,Ross
78,10,"How about cause if you do not , his mother might .",neutral,Joey
78,11,What are you guys doing here ?,surprise,Monica
78,12,Uhhhh ... he is not even wearing a jockstrap !,surprise,Joey
78,13,... What did I ask ?,neutral,Monica
80,1,"Ok , so it is just because it was my table , I have to buy a new one ?",anger,Chandler
80,2,That is the rule .,neutral,Joey
80,3,"What rule ? There is no rule , if anything , you owe me a table !",anger,Chandler
80,4,How would you get to that ?,anger,Joey
80,5,"Well , I believe the piece of furniture was fine until your little breakfast adventure with Angela Delvecchio .",anger,Chandler
80,6,You knew about that ?,surprise,Joey
80,7,"Well , let just say the impressions you made in the butter left little to the imagination .",disgust,Chandler
80,8,"Ok , ok , How about if we split it ?",neutral,Joey
80,9,"What do you mean , like , buy it together ?",neutral,Chandler
80,10,Yeah .,neutral,Joey
80,11,You think we are ready for something like that ?,neutral,Chandler
80,12,Why not ?,neutral,Joey
80,13,"Well , it is a pretty big commitment , I mean , what if one of us wants to move out ?",neutral,Chandler
80,14,"Why , are you moving out ?",surprise,Joey
80,15,I am not moving out .,neutral,Chandler
80,16,You would tell me if you were moving out right,fear,Joey
80,17,"Yeah , yeah , it is just that with my last roommate Kip ...",neutral,Chandler
80,18,"Aw , I know all about Kip !",anger,Joey
80,19,"It is just that we bought a hibachi together , and then he ran off and got married , and things got pretty ugly .",anger,Chandler
80,20,"Well , let me ask you something , was Kip a better roommate than me ?",sadness,Joey
80,21,"Aw , do not do that",sadness,Chandler
81,1,"I can not believe you do not want to know . I mean , I could not not know , I mean , if , if the doctor knows , and Carol knows , and Susan knows ...",surprise,Rachel
81,2,And Monica knows ...,neutral,Monica
81,3,"Wha , heh , how could you know , I do not even know !",surprise,Ross
81,4,"Carol called me to thank me for the lasagna , I asked , she told me .",neutral,Monica
81,5,So what it gonna be ?,joy,Joey
81,6,"Wait ... oh ... hey ... huh , oh great now he knows , and I do not know !",anger,Ross
81,7,"I am sorry , I am just excited about being an aunt !",joy,Monica
81,8,Or an uncle ...,neutral,Joey
81,9,Hey Phoebe !,neutral,Chandler
81,10,Pheebs !,joy,Rachel
81,11,Fine !,anger,Phoebe
81,12,"Phoebe , what the matter ?",neutral,Monica
81,13,"Nothing , I am sorry , I am just , I am out of sorts .",sadness,Phoebe
81,14,"Hey , can we get some cappuccino over here ?",neutral,Customer
81,15,"Oh , right , that is me !",surprise,Rachel
81,16,"Hey , Chandler , that table place closes at 7 , come on .",neutral,Joey
81,17,Fine .,neutral,Chandler
81,18,"Phoebe , what is it ?",neutral,Monica
81,19,"All right , you know Paolo ?",neutral,Phoebe
81,20,"I am familiar with his work , yes ...",neutral,Ross
81,21,"Well , he made a move on me .",anger,Phoebe
81,22,"Whoa , store will be open tomorrow !",surprise,Joey
81,23,"More coffee over here , please !",neutral,Chandler
82,1,"Well , he came in for a massage , and everything was fine until ...",neutral,Phoebe
82,2,Ooooohh !,surprise,Joey and Chandler
82,3,My God .,surprise,Ross
82,4,Are you sure ?,surprise,Monica
82,5,"Oh yeah , I am sure .",neutral,Phoebe
82,6,And all of a sudden his hands were not the problem anymore .,neutral,Phoebe
82,7,Was it ... ?,surprise,Monica
82,8,"Oh , boy scouts could have camped under there .",neutral,Phoebe
82,9,Oooooo ...,disgust,Guys
82,10,""" Ooo , "" what ?",surprise,Rachel
82,11,Uma Thurman .,neutral,Phoebe
82,12,Oh !,surprise,Monica
82,13,The actress !,surprise,Ross
82,14,Thanks Rach .,joy,Ross
82,15,So what are you gonna do ?,neutral,Chandler
82,16,"You have to tell her ! You have to tell her ! It is your moral obligation , as a friend , as a woman , I think it is a feminist issue ! Guys ? Guys ?",anger,Ross
82,17,"Oh , yeah , you have to tell her .",neutral,Chandler
82,18,Feminist issue . That is where I went !,neutral,Joey
82,19,She is gonna hate me .,fear,Phoebe
82,20,"Yeah , well ...",neutral,Ross
83,1,"Will you pick one , just pick one ! Here , how about that one ?",anger,Joey
83,2,That is patio furniture !,surprise,Chandler
83,3,"So what , like people are gonna come in and think , "" Uh ... oh , I am outside again ? """,anger,Joey
83,4,What about the birds ?,neutral,Chandler
83,5,"I do not know , birds just do not say , "" Hello , sit here , eat something . """,neutral,Joey
83,6,You pick one .,neutral,Chandler
83,7,"All right , how about the ladybugs ?",neutral,Joey
83,8,"Oh , so , forget about the birds , but big red insects suggest fine dining !",anger,Chandler
83,9,"Fine , you want to get the birds , get the birds !",anger,Joey
83,10,"Not like that , I will not !",sadness,Chandler
83,11,Kip would have liked the birds !,sadness,Chandler
